movie_id,movie_title,username,rating,review,scrape_date
507086,Jurassic World Dominion,ihe,,Another nostalgia cash-grab for the pile. I’d respect the idiocy if it wasn’t so painfully boring.,2024-10-30
507086,Jurassic World Dominion,tittytwister,,Things that aged well:Jeff GoldblumThings that aged badly:This franchiseMy hypeMe,2024-10-30
1023922,MaXXXine,kit_lazer,,I will not accept a third act I do not deserve.,2024-10-30
1023922,MaXXXine,jeaba,,"This review may contain spoilers. I can handle the truth.  as someone who loves those hydraulic press videos on tiktok, i was a HUGE fan of that one scene.",2024-10-30
1023922,MaXXXine,yogilovesfilm,,A Star is Porn,2024-10-30
1023922,MaXXXine,cinemajoe,,"Love how West reanimates the scuzzy streets of 80s LA. Love the multiple instances of goopy practical effects. Love Mia Goth (even if Maxine Minx is the least compelling character she’s played in the trilogy). But all of these are cosmetics masking a movie with a severe identity crisis and one that completely flounders in the third act. Puddle deep thematically, characters lack dimension, there’s no sense of cohesion— a baffling conclusion to what was a promising trilogy.",2024-10-30
1023922,MaXXXine,sydney,,"It’s not every day you see a film shoot itself in the foot to this degree, where every decision past a certain point is a total head scratcher. The 80s aesthetic and women being targeted by a (real life) serial killer coming off the golden age of porn were right there on a silver platter, but it’s all destroyed in service of a scatterbrained and cartoonish third act that can’t be saved by Mia Goth’s star power or the fun…",2024-10-30
970347,The Killer,matt_lynch,,Love is blind.,2024-10-30
970347,The Killer,sean_gilman,,"Every time I watch The Killer, I'm overwhelmed. Words are so inadequate. It's the purest melodrama there ever has been.A world so intoxicatingly visual, where the ultimate tragedy is the loss of one's eyesight.A movie so big and bold even the opening credits are huge.The plotting is denser, with more forward momentum than A Better Tomorrow, while retaining the repetition of flashbacks and theme song. Where Hard-Boiled is all-propulsive, The Killer is caught in-between, forward and back,…",2024-10-30
970347,The Killer,silentdawn,,"89/100Simultaneously a dissection of the 80s macho-action culture and an enrapturing, intoxicating exploration of those previously surface-level tropes; John Woo's The Killer is a gloriously violent fairy-tale of immense delight and contained insanity. Whether stopping time itself to bask in the beauty of squibs or carefully adjusting the complex character arcs; John Woo released an enchanting new blend of action and story into the world and we haven't been the same since. It also makes me cry. Every single time. If I could use one word to describe The Killer, it would be pure poetry. Oh, that's two words? Ah fuck it. Doves.",2024-10-30
970347,The Killer,cinemavoid_,,"Love may be blind, but bromance has 20/20 vision.",2024-10-30
970347,The Killer,esther,,I love queer representation in cinema.,2024-10-30
866398,The Beekeeper,reibureibu,,"To engage with The Beekeeper is to engage in its aesthetic of bees, a metaphor so important to the film it literally spells it out for us at the beginning:""It's the virgins who would be queens beating against their prison wall. trying to break the wax doors down. But the guards stand watch and patch them up again.""""Why don't they let them out?""""Because only the queen bee is allowed out. Others are kept in case something happens…",2024-10-30
866398,The Beekeeper,edgar_cochran_,,"Mastroianni certainly knows how to handle his bees.It is difficult to judge existence itself from a third-person perspective when the outcomes we see from said protagonist is rejection, isolation, depression and denial: a contemplation of life approaching to its finite quality. Mastroianni's iconic physiognomy perfectly reflects his existential paradox: he has been a life raiser, a caretaker of lives, both animal and human. He is a teacher. He comes from a family line of beekeepers. Life is substantial and…",2024-10-30
866398,The Beekeeper,hutch,,"Theo Angelopoulos was renowned for making slow and austere films, rich in allegory and rigorous in their intellect. These were big idea films, often thematically centred on the experience of displacement and loss experienced through the course of modern Greek history. Despite their formidable reputations - threatening at times to be slow and hard and inscrutable - in my experience they are more likely to be deeply engaging, richly rewarding and ravishingly poetic. But sometimes, as is the case with…",2024-10-30
866398,The Beekeeper,ziglet_mir,,"The Angelopoulos Experiment w/ IrenePlease check out her review as well!Occasionally, in The Beekeeper there is a fixed shot of a moving train. The din of the railway metal collides with the prior scene’s serenity. The movement of the train too, breaks up the reserved nature of The Beekeeper’s story between older Spyros and the young woman. Every time a train passes a statement is formed. That statement is a remark on time, and also, an important byproduct of Angelopoulos’ technical…",2024-10-30
866398,The Beekeeper,zegan,,"Marcello Mastroianni, hot sugar daddy",2024-10-30
507089,Five Nights at Freddy's,ciara,,best way to watch this is with your best friend who deeply knows the lore and you’re just there to see josh hutcherson be sexy,2024-10-30
507089,Five Nights at Freddy's,_jackathy_,,I was just waiting for this moment➖➖🟪🟪🟧🟪🟪🟪🟪🟨🟨🟨🟨🟨🟨🟨⬜🔳🟨⬜🔳🟨🟨🟨🟨🟨🟫🟫🟨🟨🟨🟨🟨🟨🟨➖⬜➖⬜🟫⬜🏻🟦➖⬜➖➖🟫🏻🏻🟦🟦🟨🟨🟨🟨🟨🟨🟨🟦🟦🟨🟨🟨🟨🟨🟨➖🏻🏻🟧🟧🟧🟧🟧➖➖🟫🟫,2024-10-30
507089,Five Nights at Freddy's,m,,This review may contain spoilers. I can handle the truth.  best part was when freddy said ‘it’s fazzin time!’ and fazzed all over everyone,2024-10-30
507089,Five Nights at Freddy's,bira,,This review may contain spoilers. I can handle the truth.  4 people died in that place and nobody gaf,2024-10-30
507089,Five Nights at Freddy's,adambolt,,"I got to hear like 30 people in the audience collectively whisper “is that the bite of 87??” during one scene, I’m so glad this movie exists",2024-10-30
155,The Dark Knight,cinemaclwn,,"If you do not like this movie, I do not like you.",2024-10-30
155,The Dark Knight,lucy,,the best superhero movie ever made. period,2024-10-30
155,The Dark Knight,lucy,,has no right to still be this good,2024-10-30
155,The Dark Knight,pine,,"This review may contain spoilers. I can handle the truth.   i don't think i will ever not be angry with the nolan batman films.but let's just focus on this one scene. the ""some men just want to watch the world burn"" scene. because it is the perfect evidence for just how committed nolan's films are to casting anyone resisting oppressive systems as villains.alfred: a long time ago, i was in Burma, my friends and i were working for the local government. they were trying to buy the loyalty…",2024-10-30
155,The Dark Knight,lucy,,"i'm here to say that heath ledger and only heath ledger is the joker, period.",2024-10-30
12445,Harry Potter and the Deathly Hallows: Part 2,adrie,,This review may contain spoilers. I can handle the truth.  voldemort: harry potter is dead! harry: stop telling people that i’m deadvoldemort: sometimes i can still hear his voice...,2024-10-30
12445,Harry Potter and the Deathly Hallows: Part 2,cheryl,,harry: he was probably the bravest man i knewjames: whatsirius: theremus: fuck,2024-10-30
12445,Harry Potter and the Deathly Hallows: Part 2,cassie,,NOT MY DAUGHTER YOU BITCH!,2024-10-30
12445,Harry Potter and the Deathly Hallows: Part 2,kara,,better names for Harry’s child:•Remus Tonks•Hedwig Dobby•Cedric Diggory II•Hagrid,2024-10-30
12445,Harry Potter and the Deathly Hallows: Part 2,mica,,This review may contain spoilers. I can handle the truth.  it's a small mercy that both mcgonagall and hagrid made it through the entire series and I'm thankful for this every single dayEDIT: i just want everyone liking this review to know i fucking hate jk rowling,2024-10-30
13194,Highlander: The Search for Vengeance,gregs1999,,"I had a feeling the style reminded me of Ninja Scroll, directed by the same dude. Good take on the Highlander franchise, with some decent action. Wish it was more violent though.",2024-10-30
13194,Highlander: The Search for Vengeance,kaijuman,,"Anime Marches On! 2020My choice (3/3)“The more things change, the more they stay the same.”A brutal tale of revenge spanning centuries and countless wars as an immortal endlessly tracks down another, finally ending up in a post-apocalyptic New York for the final showdown. That sounds pretty fucking dope, don’t you think? Oh and it’s directed by the man behind Ninja Scroll and Vampire Hunter D: Bloodlust. So yeah, it’s awesome.It’s got all the ingredients of a…",2024-10-30
13194,Highlander: The Search for Vengeance,cinema_strikes,,"“This isn’t fucking Rome. This is New York!”Did you all know the madman (Madhouse) who directed Ninja Scroll made an R rated animated Highlander movie set in a post-apocalyptic cyberpunk Manhattan full of mutant cyborgs and immortals who ride around on giant chainsaw swords?!???  I somehow had no idea this existed until recently - must be because it came out in 2007, which was a crazy year for me personally. And, … not bad. Not as good as…",2024-10-30
13194,Highlander: The Search for Vengeance,zero_ena_ゼロエナ,,"dctp Nachtclub - Die langen Anime-Nächte von 9. Juli bis 13. Juli 2022There Can Be Only OneDas Highlander Franchise ist eine der vielen Beispiele dafür dass es nie zu einem hätte werden sollen. Alles was nach dem Ersten kam, war nicht wirklich gut. Umso mehr wundert es einen dann schon dass ausgerechnet die Japaner um die Ecke kommen und den Amis zeigen wie es geht. Zwar stammt das Skript aus der Feder eines Amis der schon Highlander Erfahrung…",2024-10-30
13194,Highlander: The Search for Vengeance,blaze_the_action_junkie,,"I didn't know until recently that this even existed. Then again I never really, until recently, paid attention to animated releases. Highlander has always been a favorite title of mine. I love the original film, appreciate the other features more than most and I've seen each episode of the six seasons three times apiece. I sincerely think this one stands up to my high opinion of the others, even if this one does look like a trashy anime at times.…",2024-10-30
